abbreviation,meaning,category,notes,source,source_url,source_record_id,observed_at
ON-LI,Ondersteuningsteam voertuig t.b.v. verlichting,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:503,
ON-LO,Ondersteuningsteam voertuig t.b.v. logistiek,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:504,
ON-LT,Ondersteuningsteam voertuig langstransport,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:505,
ON-OS,Ondersteuningsteam voertuig t.b.v. olieschermen,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:506,
ON-PLL,Ondersteuningsteam voertuig t.b.v. peloton Logistiek en Ondersteuning,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:507,
ON-PLR,Ondersteuningsteam voertuig t.b.v. peloton Redding & THV,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:508,
ON-PLW,Ondersteuningsteam voertuig t.b.v. peloton grootschalige watervoorziening,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:509,
ON-RI,Ondersteuningsteam voertuig Rietdak brandbestrijding,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:510,
ON-SB,Ondersteuningsteam voertuig t.b.v. schuim bluseenheid,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:511,
ON-SBB,Ondersteuningsteam voertuig t.b.v. scheepsbrandbestrijding,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:512,
ON-SOB,Ondersteuningsteam voertuig t.b.v. spoorslootoverbrugging,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:513,
ON-SPB,Ondersteuningsteam voertuig specialistische blussing,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:514,
ON-STH,Ondersteuningsteam voertuig specialistische technische hulpverlening,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:515,
ON-SV,Ondersteuningsteam voertuig t.b.v. aanvoer schuimvormend middel,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:516,
ON-TPB,Ondersteuningsteam voertuig t.b.v. tank(put) brandbestrijding,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:517,
ON-UHD,Ondersteuningsteam voertuig ultra hoge druk blussysteem,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:518,
ON-VI,Ondersteuningsteam voertuig t.b.v. veetakel installatie,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:519,
ON-VN,Ondersteuningsteam voertuig t.b.v. inzet (grote) ventilator.,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:520,
ON-VZ,Ondersteuningsteam voertuig t.b.v. verzorging,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:521,
ON-WO,Ondersteuningsteam voertuig t.b.v. waterongevallen voertuig,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:522,
ONT-HV,Ondersteuningsteam Voertuig Hulpverlening,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:524,
OO,"Opleiden, trainen en oefenen",Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:525,
OP-TDV,Operator TDV,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:526,
OR,Oppervlakte Reddingsteam Voertuig. Voertuig wat primair of via rol ingezet wordt voor vervoer team en uitrusting oppervlakte redteam,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:527,
OR,Oppervlakte Redteam,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:528,
ORT,Oppervlakte Reddingsteam,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:529,
ORT-WS,Oppervlaktewater Reddingsteam (ORT) Waterscooter,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:530,
OS,Olieschermen voertuig,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:531,
OSB,Reddingsbrigade Oostburg,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:216,
OSC,On Scene Commander,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:532,
OSH,Olieschermen Haakarmbak,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:533,
OSH,Reddingsbrigade Oosterhout,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:217,
OSS,Reddingsbrigade Oss,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:218,
OTH,Oefentank Haakarmbak,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:534,
OUD,KNRM Station Ouddorp (Noordzeekust & Grevelingenmeer),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:219,
OUD,Reddingsbrigade Ouddorp,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:220,
OUDbi,Ouddorp Reddingboot Griend,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:221,
OUDbu,Ouddorp Reddingboot Baron van Lynden,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:222,
OUDkhv,Ouddorp Kusthulpverleningsvoertuig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:225,
OUDrba,Reddingsbrigade Alarmploeg,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:223,
OUDrbs,Reddingsbrigade Strandploeg,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:224,
OVD RAIL,Officier van Dienst Rail,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:545,
OVD-B,Officier van Dienst Brandweer,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:535,
OVD-BB,Officier van Dienst bedrijfsbrandweer,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:536,
OVD-BZ,Officier van Dienst Bevolkingszorg,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:537,
OVD-DF,Officier van Dienst Defensie,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:538,
OVD-HB,Officier van Dienst Havenbedrijf,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:539,
OVD-HM,Officier van Dienst-Havenmeester,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:540,
OVD-MB,Officier van Dienst Marine Brandweer,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:541,
OVD-NA,Officier van Dienst Brandweer via noodalarmering,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:542,
OVD-NO,Officier van Dienst Brandweer t.b.v. noodprocedure,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:543,
OVD-RB,Officier van Dienst Reddingsbrigade,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:544,
P1,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:274,
P106,KLPD waterscooter,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:258,
P115,KLPD IJmuiden,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:245,
P116,KLPD Amsterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:231,
P117,KLPD Harlingen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:243,
P13,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:275,
P14,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:276,
P148,KLPD ?,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:229,
P16,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:277,
P162,KLPD ?,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:230,
P174,KLPD Zeeland,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:260,
P18,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:278,
P2,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:279,
P20,Politie Rotterdam Lansingerland (Rottemeren),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:270,
P214,Politie Gooi & Vechtstreek,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:268,
P22,KLPD Maarssen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:249,
P23,KLPD Nijmegen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:253,
P253,Politie Groningen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:269,
